team,form,goal_diff,avg_scored,avg_conceded,elo
Libya,0.5,0.2,1.1,0.9,1519.0914330087562
United Koreans in Japan,0.4,1.1,1.9,0.8,1499.7352463379787
Tanzania,0.16666666666666666,-0.2,1.2,1.4,1419.2222632927906
India,0.23333333333333334,-0.4,0.7,1.1,1397.4195793507292
Northern Cyprus,0.6666666666666666,2.0,2.8,0.8,1612.4929000646594
Cambodia,0.26666666666666666,-0.6,1.4,2.0,1247.8787638033093
Mayotte,0.5666666666666667,0.4,1.2,0.8,1457.252112698742
Sweden,0.4666666666666667,-0.2,1.6,1.8,1676.2827192104633
Georgia,0.36666666666666664,-0.5,1.3,1.8,1572.841696691515
Austria,0.8333333333333334,2.3,2.8,0.5,1725.797292683206
Frøya,0.13333333333333333,-2.6,1.3,3.9,1359.5208248081528
Equatorial Guinea,0.26666666666666666,-0.8,0.8,1.6,1471.2164569618972
Sealand,0.5333333333333333,-0.1,2.4,2.5,1503.8426290199238
Chile,0.4666666666666667,-0.3,1.1,1.4,1660.8127100092752
Netherlands,0.8,2.4,3.0,0.6,1831.3984337620839
Zimbabwe,0.26666666666666666,-0.4,1.0,1.4,1456.5091471874393
Alderney,0.2,-2.3,0.9,3.2,1309.2326362741942
New Zealand,0.23333333333333334,-0.6,0.9,1.5,1603.4939645093016
Provence,0.4,3.5,5.5,2.0,1473.4654457752301
Madagascar,0.6333333333333333,0.5,2.1,1.6,1472.9919918102237
Northern Mariana Islands,0.26666666666666666,-3.4,1.0,4.4,1297.5421643398033
Lebanon,0.6,1.6,2.1,0.5,1461.1479735949445
Brunei,0.23333333333333334,-2.0,0.4,2.4,1213.357877281703
Antigua and Barbuda,0.06666666666666667,-1.9,0.3,2.2,1324.5395259071254
Panama,0.5666666666666667,0.5,1.3,0.8,1678.177339848711
Canada,0.5666666666666667,0.7,1.1,0.4,1733.2570010695854
Aruba,0.4666666666666667,-0.2,1.8,2.0,1333.685825069583
Pakistan,0.06666666666666667,-2.9,0.2,3.1,1224.0164439219484
Iceland,0.3,-0.3,1.6,1.9,1525.9895170911582
Guernsey,0.6,1.3,2.3,1.0,1652.2183360637864
Venezuela,0.43333333333333335,-0.4,1.1,1.5,1656.596418902659
Azerbaijan,0.2,-0.9,1.1,2.0,1389.9214776295546
Belarus,0.36666666666666664,-1.1,1.2,2.3,1470.202168786889
Kárpátalja,0.6333333333333333,1.2,2.4,1.2,1544.9952418586804
Sint Maarten,0.5666666666666667,-0.9,1.3,2.2,1411.3269528609767
South Africa,0.5,0.4,1.4,1.0,1621.9151054592458
Cameroon,0.5666666666666667,0.3,1.0,0.7,1645.8316865568713
British Virgin Islands,0.36666666666666664,0.1,1.6,1.5,1242.6485852360338
Portugal,0.7,1.6,2.6,1.0,1846.2928275608663
Padania,0.5666666666666667,1.6,2.5,0.9,1616.1607334346277
Indonesia,0.43333333333333335,-0.1,1.5,1.6,1498.159597951385
Syria,0.6,1.2,2.0,0.8,1543.1876410172413
French Guiana,0.36666666666666664,0.2,1.7,1.5,1457.761390580023
Tahiti,0.5333333333333333,-0.2,1.2,1.4,1518.4243901413727
England,0.7333333333333333,1.7,2.2,0.5,1846.9905268671562
Wales,0.4666666666666667,0.4,1.9,1.5,1640.0802618053024
Rwanda,0.3333333333333333,-0.4,0.8,1.2,1463.9327146638302
Cuba,0.36666666666666664,-0.9,1.0,1.9,1424.5621532683122
Senegal,0.8333333333333334,1.9,2.5,0.6,1780.803675624259
Russia,0.6,0.9,1.7,0.8,1715.3832960819914
Kazakhstan,0.36666666666666664,-0.5,1.0,1.5,1425.1431338672378
Chad,0.1,-1.3,0.8,2.1,1318.5234203222349
Martinique,0.23333333333333334,-0.6,0.6,1.2,1479.5590711733478
Zambia,0.16666666666666666,-1.8,0.5,2.3,1515.102800433864
Peru,0.13333333333333333,-0.9,0.5,1.4,1631.9150730970273
Barawa,0.3,-2.4,1.4,3.8,1450.4901779178651
Argentina,0.8333333333333334,2.1,2.5,0.4,1942.67956599356
Denmark,0.7,1.9,2.9,1.0,1754.145991895633
Western Isles,0.3333333333333333,-0.8,1.1,1.9,1468.059572789132
Switzerland,0.7,1.7,2.5,0.8,1753.7455285910064
Haiti,0.43333333333333335,0.1,1.2,1.1,1583.2545146112063
Tibet,0.06666666666666667,-2.5,1.6,4.1,1370.3854653088279
Mongolia,0.2,-1.5,0.5,2.0,1238.0440427349145
Ynys Môn,0.9,1.1,2.1,1.0,1601.1502383266986
Republic of Ireland,0.6,0.8,1.7,0.9,1622.3715809585697
Djibouti,0.06666666666666667,-2.2,0.5,2.7,1211.2944152827558
Lithuania,0.2,-1.3,0.6,1.9,1321.1044796059027
Guinea-Bissau,0.16666666666666666,-1.1,0.6,1.7,1401.0912441768348
Burkina Faso,0.7333333333333333,1.1,2.0,0.9,1611.7327692529095
Samoa,0.4,-1.8,1.2,3.0,1396.1933201080428
Catalonia,0.6333333333333333,1.0,2.1,1.1,1580.7362638120846
Iraq,0.6666666666666666,0.4,1.1,0.7,1685.0246074697143
Ethiopia,0.3,-0.9,1.1,2.0,1417.9844754247379
Mauritania,0.23333333333333334,-0.7,0.5,1.2,1451.2691431678309
Vanuatu,0.36666666666666664,-1.0,1.4,2.4,1467.5894314150087
Serbia,0.5333333333333333,-0.3,1.1,1.4,1679.1870004409457
Kuwait,0.3,-0.9,1.3,2.2,1497.6548383620325
Guadeloupe,0.5333333333333333,0.4,1.5,1.1,1517.923695213105
Slovenia,0.43333333333333335,-0.3,0.9,1.2,1633.026913772314
Estonia,0.2,-1.3,0.9,2.2,1388.1134036804597
Gotland,0.3,1.0,2.9,1.9,1454.6215680473229
Zanzibar,0.6666666666666666,0.5,1.3,0.8,1516.7699782146365
Uruguay,0.5333333333333333,0.1,1.0,0.9,1779.887300429137
Cook Islands,0.2,-2.8,0.5,3.3,1353.1367060300113
Poland,0.6666666666666666,0.7,1.8,1.1,1675.3640794486466
Central African Republic,0.23333333333333334,-1.6,0.6,2.2,1393.4215818735745
Bonaire,0.2,-1.3,0.9,2.2,1357.6525307673328
Brazil,0.5666666666666667,1.0,1.8,0.8,1872.493172506529
South Korea,0.6333333333333333,0.6,1.8,1.2,1777.2837850774604
United States,0.5333333333333333,0.1,1.7,1.6,1756.680703185564
Raetia,0.3333333333333333,-0.7,2.5,3.2,1436.5983332523915
Colombia,0.6,1.1,2.1,1.0,1834.6416337939913
Bhutan,0.13333333333333333,-2.3,0.3,2.6,1141.4839969755287
Hong Kong,0.5333333333333333,1.0,1.9,0.9,1422.3751025338167
New Caledonia,0.6666666666666666,1.3,2.3,1.0,1537.3931591609519
Abkhazia,0.6333333333333333,1.1,1.8,0.7,1575.8607551946197
Afghanistan,0.2,-0.8,0.5,1.3,1339.8864744692153
Nigeria,0.8,1.3,2.0,0.7,1709.8468935395008
Mexico,0.6333333333333333,0.8,1.2,0.4,1789.4208694802799
Lesotho,0.36666666666666664,-1.1,0.7,1.8,1388.2680597391427
France,0.8333333333333334,1.6,2.7,1.1,1905.6172305208318
Barbados,0.2,-1.1,1.2,2.3,1293.1323984394476
